Assignment,Link
Idli Distribution,https://colab.research.google.com/drive/163qV50KGoC3qF2MeXLFvxQlHz-0kwzzM#scrollTo=JNdXbG6HpM7C
Yahtzee Problem,https://colab.research.google.com/drive/1SJ0UFwxdlPvA4rJhAAbgQoqKKSTGdK4u#scrollTo=pA-UPYzXUjHb
Text Generation,https://colab.research.google.com/drive/1bSSdaD3-g8sKCvEDG9JLbnYt3eReKcXe#scrollTo=KiVPCK1tXjgr
